id_User,assignment,userid,grade,attemptnumber,grupo,userna,tarea,duedate,completionsubmit,lastlogin,timecreated,status,latest,fechaEntrega,ultimoAcceso,semxmatricula,seniority_year
1756,848,1756,100,0,405-B TBD,24050040,Actividad 2 Ejercicios es clase Primera parte,1741413000,1,1744321608,1725385495,submitted,1,08/03/2025,10/04/2025,2,0
1756,847,1756,0,0,405-B TBD,24050040,Actividad 1,1740808200,1,1744321608,1725385495,submitted,1,01/03/2025,10/04/2025,2,0
1789,2466,1789,90,0,405-B TBD,24050045,Act 2 investigaciÃ³n 2,1743227400,1,1744165027,1726677288,submitted,1,29/03/2025,09/04/2025,2,0
1789,2465,1789,80,0,405-B TBD,24050045,Act 1 InvestigaciÃ³n 1,1743227400,1,1744165027,1726677288,new,1,29/03/2025,09/04/2025,2,0
1789,2435,1789,100,0,405-B TBD,24050045,Consultas sobre su propia BD,1742622600,1,1744165027,1726677288,new,1,22/03/2025,09/04/2025,2,0
1789,850,1789,100,0,405-B TBD,24050045,Actividad 4 Segunda parte de consultas,1742018220,1,1744165027,1726677288,submitted,1,15/03/2025,09/04/2025,2,0
1789,849,1789,50,0,405-B TBD,24050045,Actividad 3 InvestigaciÃ³n,1742017800,1,1744165027,1726677288,submitted,1,15/03/2025,09/04/2025,2,0
1789,848,1789,100,0,405-B TBD,24050045,Actividad 2 Ejercicios es clase Primera parte,1741413000,1,1744165027,1726677288,submitted,1,08/03/2025,09/04/2025,2,0
1789,847,1789,0,0,405-B TBD,24050045,Actividad 1,1740808200,1,1744165027,1726677288,new,1,01/03/2025,09/04/2025,2,0
558,847,558,0,0,405-B TBD,21050036,Actividad 1,1740808200,1,1743809647,1692472096,new,1,01/03/2025,04/04/2025,8,3
562,847,562,0,0,405-B TBD,21050044,Actividad 1,1740808200,1,1743829473,1692472096,new,1,01/03/2025,05/04/2025,8,3
796,847,796,0,0,405-B TBD,22050057,Actividad 1,1740808200,1,1744159422,1692472098,submitted,1,01/03/2025,09/04/2025,6,2
1037,847,1037,0,0,405-B TBD,23050012,Actividad 1,1740808200,1,1744332573,1692472099,submitted,1,01/03/2025,11/04/2025,4,1
1042,847,1042,0,0,405-B TBD,23050017,Actividad 1,1740808200,1,1744331138,1692472099,new,1,01/03/2025,11/04/2025,4,1
1043,847,1043,0,0,405-B TBD,23050018,Actividad 1,1740808200,1,1744331629,1692472099,submitted,1,01/03/2025,11/04/2025,4,1
1048,847,1048,0,0,405-B TBD,23050023,Actividad 1,1740808200,1,1744224094,1692472099,submitted,1,01/03/2025,09/04/2025,4,1
1050,847,1050,0,0,405-B TBD,23050025,Actividad 1,1740808200,1,1744250549,1692472099,submitted,1,01/03/2025,10/04/2025,4,1
1051,847,1051,0,0,405-B TBD,23050026,Actividad 1,1740808200,1,1744339570,1692472099,submitted,1,01/03/2025,11/04/2025,4,1
1052,847,1052,0,0,405-B TBD,23050027,Actividad 1,1740808200,1,1743880062,1692472099,new,1,01/03/2025,05/04/2025,4,1
1054,847,1054,0,0,405-B TBD,23050029,Actividad 1,1740808200,1,1744406233,1692472099,submitted,1,01/03/2025,11/04/2025,4,1
1057,847,1057,0,0,405-B TBD,23050032,Actividad 1,1740808200,1,1744308532,1692472099,submitted,1,01/03/2025,10/04/2025,4,1
1352,847,1352,0,0,405-B TBD,23050045,Actividad 1,1740808200,1,1744343617,1696989989,submitted,1,01/03/2025,11/04/2025,4,1
1756,847,1756,0,0,405-B TBD,24050040,Actividad 1,1740808200,1,1743892679,1725385495,submitted,1,01/03/2025,05/04/2025,2,0
1789,847,1789,0,0,405-B TBD,24050045,Actividad 1,1740808200,1,1744165027,1726677288,new,1,01/03/2025,09/04/2025,2,0
558,848,558,100,0,405-B TBD,21050036,Actividad 2 Ejercicios es clase Primera parte,1741413000,1,1743809647,1692472096,submitted,1,08/03/2025,04/04/2025,8,3
562,848,562,100,0,405-B TBD,21050044,Actividad 2 Ejercicios es clase Primera parte,1741413000,1,1743829473,1692472096,submitted,1,08/03/2025,05/04/2025,8,3
796,848,796,100,0,405-B TBD,22050057,Actividad 2 Ejercicios es clase Primera parte,1741413000,1,1744159422,1692472098,submitted,1,08/03/2025,09/04/2025,6,2
1037,848,1037,100,0,405-B TBD,23050012,Actividad 2 Ejercicios es clase Primera parte,1741413000,1,1744332573,1692472099,submitted,1,08/03/2025,11/04/2025,4,1
1042,848,1042,100,0,405-B TBD,23050017,Actividad 2 Ejercicios es clase Primera parte,1741413000,1,1744331138,1692472099,new,1,08/03/2025,11/04/2025,4,1
1043,848,1043,100,0,405-B TBD,23050018,Actividad 2 Ejercicios es clase Primera parte,1741413000,1,1744331629,1692472099,new,1,08/03/2025,11/04/2025,4,1
1048,848,1048,100,0,405-B TBD,23050023,Actividad 2 Ejercicios es clase Primera parte,1741413000,1,1744224094,1692472099,submitted,1,08/03/2025,09/04/2025,4,1
1050,848,1050,100,0,405-B TBD,23050025,Actividad 2 Ejercicios es clase Primera parte,1741413000,1,1744250549,1692472099,submitted,1,08/03/2025,10/04/2025,4,1
1051,848,1051,100,0,405-B TBD,23050026,Actividad 2 Ejercicios es clase Primera parte,1741413000,1,1744339570,1692472099,submitted,1,08/03/2025,11/04/2025,4,1
1052,848,1052,100,0,405-B TBD,23050027,Actividad 2 Ejercicios es clase Primera parte,1741413000,1,1743880062,1692472099,new,1,08/03/2025,05/04/2025,4,1
1054,848,1054,100,0,405-B TBD,23050029,Actividad 2 Ejercicios es clase Primera parte,1741413000,1,1744406233,1692472099,submitted,1,08/03/2025,11/04/2025,4,1
1057,848,1057,100,0,405-B TBD,23050032,Actividad 2 Ejercicios es clase Primera parte,1741413000,1,1744308532,1692472099,new,1,08/03/2025,10/04/2025,4,1
1352,848,1352,100,0,405-B TBD,23050045,Actividad 2 Ejercicios es clase Primera parte,1741413000,1,1744343617,1696989989,new,1,08/03/2025,11/04/2025,4,1
1756,848,1756,100,0,405-B TBD,24050040,Actividad 2 Ejercicios es clase Primera parte,1741413000,1,1743892679,1725385495,submitted,1,08/03/2025,05/04/2025,2,0
1789,848,1789,100,0,405-B TBD,24050045,Actividad 2 Ejercicios es clase Primera parte,1741413000,1,1744165027,1726677288,submitted,1,08/03/2025,09/04/2025,2,0
558,849,558,100,0,405-B TBD,21050036,Actividad 3 InvestigaciÃ³n,1742017800,1,1743809647,1692472096,submitted,1,15/03/2025,04/04/2025,8,3
562,849,562,100,0,405-B TBD,21050044,Actividad 3 InvestigaciÃ³n,1742017800,1,1743829473,1692472096,submitted,1,15/03/2025,05/04/2025,8,3
796,849,796,100,0,405-B TBD,22050057,Actividad 3 InvestigaciÃ³n,1742017800,1,1744159422,1692472098,submitted,1,15/03/2025,09/04/2025,6,2
1037,849,1037,100,0,405-B TBD,23050012,Actividad 3 InvestigaciÃ³n,1742017800,1,1744332573,1692472099,submitted,1,15/03/2025,11/04/2025,4,1
1042,849,1042,100,0,405-B TBD,23050017,Actividad 3 InvestigaciÃ³n,1742017800,1,1744331138,1692472099,new,1,15/03/2025,11/04/2025,4,1
1043,849,1043,100,0,405-B TBD,23050018,Actividad 3 InvestigaciÃ³n,1742017800,1,1744331629,1692472099,submitted,1,15/03/2025,11/04/2025,4,1
1048,849,1048,100,0,405-B TBD,23050023,Actividad 3 InvestigaciÃ³n,1742017800,1,1744224094,1692472099,submitted,1,15/03/2025,09/04/2025,4,1
1050,849,1050,100,0,405-B TBD,23050025,Actividad 3 InvestigaciÃ³n,1742017800,1,1744250549,1692472099,submitted,1,15/03/2025,10/04/2025,4,1
1051,849,1051,100,0,405-B TBD,23050026,Actividad 3 InvestigaciÃ³n,1742017800,1,1744339570,1692472099,submitted,1,15/03/2025,11/04/2025,4,1
1052,849,1052,100,0,405-B TBD,23050027,Actividad 3 InvestigaciÃ³n,1742017800,1,1743880062,1692472099,submitted,1,15/03/2025,05/04/2025,4,1
1054,849,1054,100,0,405-B TBD,23050029,Actividad 3 InvestigaciÃ³n,1742017800,1,1744406233,1692472099,submitted,1,15/03/2025,11/04/2025,4,1
1057,849,1057,100,0,405-B TBD,23050032,Actividad 3 InvestigaciÃ³n,1742017800,1,1744308532,1692472099,submitted,1,15/03/2025,10/04/2025,4,1
1352,849,1352,100,0,405-B TBD,23050045,Actividad 3 InvestigaciÃ³n,1742017800,1,1744343617,1696989989,new,1,15/03/2025,11/04/2025,4,1
1756,849,1756,100,0,405-B TBD,24050040,Actividad 3 InvestigaciÃ³n,1742017800,1,1743892679,1725385495,new,1,15/03/2025,05/04/2025,2,0
1789,849,1789,100,0,405-B TBD,24050045,Actividad 3 InvestigaciÃ³n,1742017800,1,1744165027,1726677288,submitted,1,15/03/2025,09/04/2025,2,0
558,850,558,100,0,405-B TBD,21050036,Actividad 4 Segunda parte de consultas,1742018220,1,1743809647,1692472096,submitted,1,15/03/2025,04/04/2025,8,3
562,850,562,100,0,405-B TBD,21050044,Actividad 4 Segunda parte de consultas,1742018220,1,1743829473,1692472096,submitted,1,15/03/2025,05/04/2025,8,3
796,850,796,100,0,405-B TBD,22050057,Actividad 4 Segunda parte de consultas,1742018220,1,1744159422,1692472098,new,1,15/03/2025,09/04/2025,6,2
1037,850,1037,100,0,405-B TBD,23050012,Actividad 4 Segunda parte de consultas,1742018220,1,1744332573,1692472099,submitted,1,15/03/2025,11/04/2025,4,1
1042,850,1042,100,0,405-B TBD,23050017,Actividad 4 Segunda parte de consultas,1742018220,1,1744331138,1692472099,new,1,15/03/2025,11/04/2025,4,1
1043,850,1043,100,0,405-B TBD,23050018,Actividad 4 Segunda parte de consultas,1742018220,1,1744331629,1692472099,submitted,1,15/03/2025,11/04/2025,4,1
1048,850,1048,100,0,405-B TBD,23050023,Actividad 4 Segunda parte de consultas,1742018220,1,1744224094,1692472099,submitted,1,15/03/2025,09/04/2025,4,1
1050,850,1050,100,0,405-B TBD,23050025,Actividad 4 Segunda parte de consultas,1742018220,1,1744250549,1692472099,submitted,1,15/03/2025,10/04/2025,4,1
1051,850,1051,100,0,405-B TBD,23050026,Actividad 4 Segunda parte de consultas,1742018220,1,1744339570,1692472099,submitted,1,15/03/2025,11/04/2025,4,1
1052,850,1052,100,0,405-B TBD,23050027,Actividad 4 Segunda parte de consultas,1742018220,1,1743880062,1692472099,new,1,15/03/2025,05/04/2025,4,1
1054,850,1054,100,0,405-B TBD,23050029,Actividad 4 Segunda parte de consultas,1742018220,1,1744406233,1692472099,submitted,1,15/03/2025,11/04/2025,4,1
1057,850,1057,100,0,405-B TBD,23050032,Actividad 4 Segunda parte de consultas,1742018220,1,1744308532,1692472099,new,1,15/03/2025,10/04/2025,4,1
1352,850,1352,100,0,405-B TBD,23050045,Actividad 4 Segunda parte de consultas,1742018220,1,1744343617,1696989989,new,1,15/03/2025,11/04/2025,4,1
1756,850,1756,100,0,405-B TBD,24050040,Actividad 4 Segunda parte de consultas,1742018220,1,1743892679,1725385495,submitted,1,15/03/2025,05/04/2025,2,0
1789,850,1789,100,0,405-B TBD,24050045,Actividad 4 Segunda parte de consultas,1742018220,1,1744165027,1726677288,submitted,1,15/03/2025,09/04/2025,2,0
539,2468,539,-1,0,605B,21050001,Act 1 Reporte 1,1743227400,1,1743546433,1692472096,submitted,1,29/03/2025,01/04/2025,8,3
553,2468,553,-1,0,605B,21050028,Act 1 Reporte 1,1743227400,1,1744130829,1692472096,new,1,29/03/2025,08/04/2025,8,3
757,2468,757,-1,0,605B,22050003,Act 1 Reporte 1,1743227400,1,1744318090,1692472098,submitted,1,29/03/2025,10/04/2025,6,2
759,2468,759,-1,0,605B,22050005,Act 1 Reporte 1,1743227400,1,1744397297,1692472098,submitted,1,29/03/2025,11/04/2025,6,2
761,2468,761,-1,0,605B,22050007,Act 1 Reporte 1,1743227400,1,1744214901,1692472098,submitted,1,29/03/2025,09/04/2025,6,2
762,2468,762,-1,0,605B,22050008,Act 1 Reporte 1,1743227400,1,1744296314,1692472098,submitted,1,29/03/2025,10/04/2025,6,2
767,2468,767,-1,0,605B,22050014,Act 1 Reporte 1,1743227400,1,1744250902,1692472098,submitted,1,29/03/2025,10/04/2025,6,2
774,2468,774,-1,0,605B,22050024,Act 1 Reporte 1,1743227400,1,1744395378,1692472098,submitted,1,29/03/2025,11/04/2025,6,2
777,2468,777,-1,0,605B,22050027,Act 1 Reporte 1,1743227400,1,1744250977,1692472098,submitted,1,29/03/2025,10/04/2025,6,2
779,2468,779,-1,0,605B,22050030,Act 1 Reporte 1,1743227400,1,1744263645,1692472098,submitted,1,29/03/2025,10/04/2025,6,2
787,2468,787,-1,0,605B,22050042,Act 1 Reporte 1,1743227400,1,1744399098,1692472098,submitted,1,29/03/2025,11/04/2025,6,2
788,2468,788,-1,0,605B,22050044,Act 1 Reporte 1,1743227400,1,1743616506,1692472098,submitted,1,29/03/2025,02/04/2025,6,2
794,2468,794,-1,0,605B,22050054,Act 1 Reporte 1,1743227400,1,1744260586,1692472098,submitted,1,29/03/2025,10/04/2025,6,2
795,2468,795,-1,0,605B,22050056,Act 1 Reporte 1,1743227400,1,1744162215,1692472098,submitted,1,29/03/2025,09/04/2025,6,2
800,2468,800,-1,0,605B,22050067,Act 1 Reporte 1,1743227400,1,1744323286,1692472098,submitted,1,29/03/2025,10/04/2025,6,2
1223,2468,1223,-1,0,605B,22050061,Act 1 Reporte 1,1743227400,1,1744258290,1692834261,submitted,1,29/03/2025,10/04/2025,6,2
