id_User,id_assignment,userid,grade,attemptnumber,grupo,userna,assignment,duedate,completionsubmit,lastlogin,timecreated,status,latest,semxmatricula,seniority_year
1602,1828,1602,100,0,105B,24050033,Act. 5. Resumen 105B,1728107940,1,1733468251,1724645525,submitted,1,1,0
1580,1828,1580,100,0,105B,24050011,Act. 5. Resumen 105B,1728107940,1,1733057977,1724633784,submitted,1,1,0
1593,1828,1593,100,0,105B,24050024,Act. 5. Resumen 105B,1728107940,1,1732984775,1724644599,submitted,1,1,0
1605,1828,1605,100,0,105B,24050036,Act. 5. Resumen 105B,1728107940,1,1732935706,1724645833,submitted,1,1,0
1594,1828,1594,100,0,105B,24050025,Act. 5. Resumen 105B,1728107940,1,1733506023,1724644719,submitted,1,1,0
1789,1828,1789,100,0,105B,24050045,Act. 5. Resumen 105B,1728107940,1,1733549050,1726677288,submitted,1,1,0
1756,1828,1756,100,0,105B,24050040,Act. 5. Resumen 105B,1728107940,1,1733253668,1725385495,submitted,1,1,0
1578,1828,1578,100,0,105B,24050009,Act. 5. Resumen 105B,1728107940,1,1732983839,1724633587,submitted,1,1,0
1350,1828,1350,100,0,105B,23050043,Act. 5. Resumen 105B,1728107940,1,1734135995,1696989989,new,1,3,1
1604,1828,1604,100,0,105B,24050035,Act. 5. Resumen 105B,1728107940,1,1733792011,1724645721,submitted,1,1,0
1581,1828,1581,100,0,105B,24050012,Act. 5. Resumen 105B,1728107940,1,1732857870,1724633908,submitted,1,1,0
1587,1828,1587,100,0,105B,24050018,Act. 5. Resumen 105B,1728107940,1,1733779209,1724643946,submitted,1,1,0
1757,1828,1757,100,0,105B,24050041,Act. 5. Resumen 105B,1728107940,1,1732135874,1725385564,new,1,1,0
1570,1829,1570,100,0,105B,24050001,Act. 6. TranscripciÃ³n 105B,1728107940,1,1733976910,1724632734,submitted,1,1,0
1756,1829,1756,100,0,105B,24050040,Act. 6. TranscripciÃ³n 105B,1728107940,1,1733253668,1725385495,submitted,1,1,0
1595,1829,1595,100,0,105B,24050026,Act. 6. TranscripciÃ³n 105B,1728107940,1,1732719815,1724644852,submitted,1,1,0
1607,1829,1607,100,0,105B,24050038,Act. 6. TranscripciÃ³n 105B,1728107940,1,1733598379,1724646036,submitted,1,1,0
1575,1829,1575,100,0,105B,24050006,Act. 6. TranscripciÃ³n 105B,1728107940,1,1733578762,1724633261,submitted,1,1,0
1580,1829,1580,100,0,105B,24050011,Act. 6. TranscripciÃ³n 105B,1728107940,1,1733057977,1724633784,submitted,1,1,0
1593,1829,1593,100,0,105B,24050024,Act. 6. TranscripciÃ³n 105B,1728107940,1,1732984775,1724644599,submitted,1,1,0
1594,1829,1594,100,0,105B,24050025,Act. 6. TranscripciÃ³n 105B,1728107940,1,1733506023,1724644719,submitted,1,1,0
1789,1829,1789,100,0,105B,24050045,Act. 6. TranscripciÃ³n 105B,1728107940,1,1733549050,1726677288,submitted,1,1,0
1578,1829,1578,100,0,105B,24050009,Act. 6. TranscripciÃ³n 105B,1728107940,1,1732983839,1724633587,submitted,1,1,0
1587,1829,1587,100,0,105B,24050018,Act. 6. TranscripciÃ³n 105B,1728107940,1,1733779209,1724643946,submitted,1,1,0
1602,1829,1602,100,0,105B,24050033,Act. 6. TranscripciÃ³n 105B,1728107940,1,1733468251,1724645525,submitted,1,1,0
1572,1829,1572,100,0,105B,24050003,Act. 6. TranscripciÃ³n 105B,1728107940,1,1733548263,1724633011,submitted,1,1,0
1350,1829,1350,100,0,105B,23050043,Act. 6. TranscripciÃ³n 105B,1728107940,1,1734135995,1696989989,submitted,1,3,1
1605,1829,1605,100,0,105B,24050036,Act. 6. TranscripciÃ³n 105B,1728107940,1,1732935706,1724645833,submitted,1,1,0
1604,1829,1604,100,0,105B,24050035,Act. 6. TranscripciÃ³n 105B,1728107940,1,1733792011,1724645721,submitted,1,1,0
1581,1829,1581,100,0,105B,24050012,Act. 6. TranscripciÃ³n 105B,1728107940,1,1732857870,1724633908,submitted,1,1,0
1591,1829,1591,100,0,105B,24050022,Act. 6. TranscripciÃ³n 105B,1728107940,1,1734200661,1724644384,submitted,1,1,0
1757,1829,1757,100,0,105B,24050041,Act. 6. TranscripciÃ³n 105B,1728107940,1,1732135874,1725385564,new,1,1,0
1638,1832,1638,0,0,105B,24060029,Tarea 1. Tema 2. 106B,1729490340,1,1736541643,1724729290,submitted,1,1,0
1633,1832,1633,0,0,105B,24060024,Tarea 1. Tema 2. 106B,1729490340,1,1737428611,1724728725,submitted,1,1,0
1620,1832,1620,0,0,105B,24060011,Tarea 1. Tema 2. 106B,1729490340,1,1736544439,1724719586,submitted,1,1,0
1649,1832,1649,0,0,105B,24060040,Tarea 1. Tema 2. 106B,1729490340,1,1737261927,1724730161,submitted,1,1,0
1748,1832,1748,0,0,105B,24060048,Tarea 1. Tema 2. 106B,1729490340,1,1736581711,1724947832,new,1,1,0
1634,1832,1634,0,0,105B,24060025,Tarea 1. Tema 2. 106B,1729490340,1,1734662040,1724728899,submitted,1,1,0
1653,1832,1653,0,0,105B,24060044,Tarea 1. Tema 2. 106B,1729490340,1,1736616289,1724730454,submitted,1,1,0
1613,1832,1613,0,0,105B,24060004,Tarea 1. Tema 2. 106B,1729490340,1,1736975506,1724646848,submitted,1,1,0
1747,1832,1747,0,0,105B,24060047,Tarea 1. Tema 2. 106B,1729490340,1,1737672581,1724947832,submitted,1,1,0
1655,1832,1655,0,0,105B,24060046,Tarea 1. Tema 2. 106B,1729490340,1,1736478547,1724730597,submitted,1,1,0
1615,1832,1615,0,0,105B,24060006,Tarea 1. Tema 2. 106B,1729490340,1,1736648293,1724718959,submitted,1,1,0
1645,1832,1645,0,0,105B,24060036,Tarea 1. Tema 2. 106B,1729490340,1,1736646674,1724729840,submitted,1,1,0
1625,1832,1625,0,0,105B,24060016,Tarea 1. Tema 2. 106B,1729490340,1,1736616229,1724720282,submitted,1,1,0
1646,1832,1646,0,0,105B,24060037,Tarea 1. Tema 2. 106B,1729490340,1,1736634274,1724729907,submitted,1,1,0
1668,1832,1668,0,0,105B,24070013,Tarea 1. Tema 2. 106B,1729490340,1,1736377531,1724731755,new,1,1,0
1644,1832,1644,0,0,105B,24060035,Tarea 1. Tema 2. 106B,1729490340,1,1736309559,1724729767,submitted,1,1,0
1611,1832,1611,0,0,105B,24060002,Tarea 1. Tema 2. 106B,1729490340,1,1736602111,1724646646,submitted,1,1,0
1650,1832,1650,0,0,105B,24060041,Tarea 1. Tema 2. 106B,1729490340,1,1736879944,1724730235,submitted,1,1,0
1621,1832,1621,0,0,105B,24060012,Tarea 1. Tema 2. 106B,1729490340,1,1736950096,1724719678,submitted,1,1,0
1068,1832,1068,0,0,105B,23060005,Tarea 1. Tema 2. 106B,1729490340,1,1736805407,1692472099,submitted,1,3,1
1622,1832,1622,0,0,105B,24060013,Tarea 1. Tema 2. 106B,1729490340,1,1736560657,1724719806,new,1,1,0
1749,1832,1749,0,0,105B,24060049,Tarea 1. Tema 2. 106B,1729490340,1,1737202166,1724947832,submitted,1,1,0
1358,1832,1358,0,0,105B,23060052,Tarea 1. Tema 2. 106B,1729490340,1,1736708509,1696989989,new,1,3,1
839,1832,839,0,0,105B,22060051,Tarea 1. Tema 2. 106B,1729490340,1,1737933234,1692472098,new,1,5,2
1356,1832,1356,0,0,105B,23060050,Tarea 1. Tema 2. 106B,1729490340,1,1728356783,1696989989,new,1,3,1
1357,1832,1357,0,0,105B,23060051,Tarea 1. Tema 2. 106B,1729490340,1,1728071123,1696989989,new,1,3,1
1627,1832,1627,0,0,105B,24060018,Tarea 1. Tema 2. 106B,1729490340,1,0,1724720473,new,1,1,0
1636,1832,1636,0,0,105B,24060027,Tarea 1. Tema 2. 106B,1729490340,1,1731129508,1724729113,new,1,1,0
1643,1832,1643,0,0,105B,24060034,Tarea 1. Tema 2. 106B,1729490340,1,1725574563,1724729683,new,1,1,0
1651,1832,1651,0,0,105B,24060042,Tarea 1. Tema 2. 106B,1729490340,1,1727388102,1724730313,new,1,1,0
1750,1832,1750,0,0,105B,24060050,Tarea 1. Tema 2. 106B,1729490340,1,1736608716,1724947832,new,1,1,0
1769,1832,1769,0,0,105B,24060054,Tarea 1. Tema 2. 106B,1729490340,1,1725718658,1725554739,new,1,1,0
1604,1857,1604,50,0,105B,24050035,Act. 7. BÃºsqueda de errores ortogrÃ¡ficos  105B,1728712740,1,1733792011,1724645721,submitted,1,1,0
1575,1857,1575,50,0,105B,24050006,Act. 7. BÃºsqueda de errores ortogrÃ¡ficos  105B,1728712740,1,1733578762,1724633261,submitted,1,1,0
1594,1857,1594,50,0,105B,24050025,Act. 7. BÃºsqueda de errores ortogrÃ¡ficos  105B,1728712740,1,1733506023,1724644719,submitted,1,1,0
1595,1857,1595,50,0,105B,24050026,Act. 7. BÃºsqueda de errores ortogrÃ¡ficos  105B,1728712740,1,1732719815,1724644852,submitted,1,1,0
1756,1857,1756,50,0,105B,24050040,Act. 7. BÃºsqueda de errores ortogrÃ¡ficos  105B,1728712740,1,1733253668,1725385495,submitted,1,1,0
1607,1857,1607,50,0,105B,24050038,Act. 7. BÃºsqueda de errores ortogrÃ¡ficos  105B,1728712740,1,1733598379,1724646036,submitted,1,1,0
1572,1857,1572,50,0,105B,24050003,Act. 7. BÃºsqueda de errores ortogrÃ¡ficos  105B,1728712740,1,1733548263,1724633011,submitted,1,1,0
1591,1857,1591,50,0,105B,24050022,Act. 7. BÃºsqueda de errores ortogrÃ¡ficos  105B,1728712740,1,1734200661,1724644384,submitted,1,1,0
1776,1857,1776,50,0,105B,24050044,Act. 7. BÃºsqueda de errores ortogrÃ¡ficos  105B,1728712740,1,1729144451,1725921235,submitted,1,1,0
1587,1857,1587,50,0,105B,24050018,Act. 7. BÃºsqueda de errores ortogrÃ¡ficos  105B,1728712740,1,1733779209,1724643946,submitted,1,1,0
1350,1857,1350,50,0,105B,23050043,Act. 7. BÃºsqueda de errores ortogrÃ¡ficos  105B,1728712740,1,1734135995,1696989989,new,1,3,1
1581,1857,1581,50,0,105B,24050012,Act. 7. BÃºsqueda de errores ortogrÃ¡ficos  105B,1728712740,1,1732857870,1724633908,submitted,1,1,0
1789,1857,1789,50,0,105B,24050045,Act. 7. BÃºsqueda de errores ortogrÃ¡ficos  105B,1728712740,1,1733549050,1726677288,submitted,1,1,0
1580,1857,1580,50,0,105B,24050011,Act. 7. BÃºsqueda de errores ortogrÃ¡ficos  105B,1728712740,1,1733057977,1724633784,submitted,1,1,0
1605,1857,1605,50,0,105B,24050036,Act. 7. BÃºsqueda de errores ortogrÃ¡ficos  105B,1728712740,1,1732935706,1724645833,submitted,1,1,0
1578,1857,1578,50,0,105B,24050009,Act. 7. BÃºsqueda de errores ortogrÃ¡ficos  105B,1728712740,1,1732983839,1724633587,submitted,1,1,0
1570,1857,1570,50,0,105B,24050001,Act. 7. BÃºsqueda de errores ortogrÃ¡ficos  105B,1728712740,1,1733976910,1724632734,submitted,1,1,0
1593,1857,1593,50,0,105B,24050024,Act. 7. BÃºsqueda de errores ortogrÃ¡ficos  105B,1728712740,1,1732984775,1724644599,submitted,1,1,0
1602,1857,1602,50,0,105B,24050033,Act. 7. BÃºsqueda de errores ortogrÃ¡ficos  105B,1728712740,1,1733468251,1724645525,new,1,1,0
1576,1868,1576,100,0,105B,24050007,Act. 7. BÃºsqueda de errores ortogrÃ¡ficos  105A,1728539940,1,1732730883,1724633355,submitted,1,1,0
1571,1868,1571,100,0,105B,24050002,Act. 7. BÃºsqueda de errores ortogrÃ¡ficos  105A,1728539940,1,1733203101,1724632841,submitted,1,1,0
1583,1868,1583,100,0,105B,24050014,Act. 7. BÃºsqueda de errores ortogrÃ¡ficos  105A,1728539940,1,1733596542,1724643460,submitted,1,1,0
1577,1868,1577,100,0,105B,24050008,Act. 7. BÃºsqueda de errores ortogrÃ¡ficos  105A,1728539940,1,1733277337,1724633467,submitted,1,1,0
1585,1868,1585,100,0,105B,24050016,Act. 7. BÃºsqueda de errores ortogrÃ¡ficos  105A,1728539940,1,1733169734,1724643702,submitted,1,1,0
1586,1868,1586,100,0,105B,24050017,Act. 7. BÃºsqueda de errores ortogrÃ¡ficos  105A,1728539940,1,1733406432,1724643810,submitted,1,1,0
1606,1868,1606,100,0,105B,24050037,Act. 7. BÃºsqueda de errores ortogrÃ¡ficos  105A,1728539940,1,1733334893,1724645947,submitted,1,1,0
1603,1868,1603,100,0,105B,24050034,Act. 7. BÃºsqueda de errores ortogrÃ¡ficos  105A,1728539940,1,1733717054,1724645621,submitted,1,1,0
1573,1868,1573,100,0,105B,24050004,Act. 7. BÃºsqueda de errores ortogrÃ¡ficos  105A,1728539940,1,1737845121,1724633087,submitted,1,1,0
1599,1868,1599,100,0,105B,24050030,Act. 7. BÃºsqueda de errores ortogrÃ¡ficos  105A,1728539940,1,1733109641,1724645219,submitted,1,1,0
1759,1868,1759,100,0,105B,24050043,Act. 7. BÃºsqueda de errores ortogrÃ¡ficos  105A,1728539940,1,1732920388,1725385862,submitted,1,1,0
1584,1868,1584,100,0,105B,24050015,Act. 7. BÃºsqueda de errores ortogrÃ¡ficos  105A,1728539940,1,1733867476,1724643592,submitted,1,1,0
1588,1868,1588,100,0,105B,24050019,Act. 7. BÃºsqueda de errores ortogrÃ¡ficos  105A,1728539940,1,1737925128,1724644044,submitted,1,1,0
1600,1868,1600,100,0,105B,24050031,Act. 7. BÃºsqueda de errores ortogrÃ¡ficos  105A,1728539940,1,1733246818,1724645320,submitted,1,1,0
1601,1868,1601,100,0,105B,24050032,Act. 7. BÃºsqueda de errores ortogrÃ¡ficos  105A,1728539940,1,1733187641,1724645420,submitted,1,1,0
1574,1868,1574,100,0,105B,24050005,Act. 7. BÃºsqueda de errores ortogrÃ¡ficos  105A,1728539940,1,1732995106,1724633170,submitted,1,1,0
1597,1868,1597,100,0,105B,24050028,Act. 7. BÃºsqueda de errores ortogrÃ¡ficos  105A,1728539940,1,1734129825,1724645036,submitted,1,1,0
1592,1868,1592,100,0,105B,24050023,Act. 7. BÃºsqueda de errores ortogrÃ¡ficos  105A,1728539940,1,1733191350,1724644505,submitted,1,1,0
1589,1868,1589,100,0,105B,24050020,Act. 7. BÃºsqueda de errores ortogrÃ¡ficos  105A,1728539940,1,1733200667,1724644144,submitted,1,1,0
1758,1868,1758,100,0,105B,24050042,Act. 7. BÃºsqueda de errores ortogrÃ¡ficos  105A,1728539940,1,1733193392,1725385718,submitted,1,1,0
1598,1868,1598,100,0,105B,24050029,Act. 7. BÃºsqueda de errores ortogrÃ¡ficos  105A,1728539940,1,1733271933,1724645120,submitted,1,1,0
1576,1869,1576,100,0,105B,24050007,Act. 8. InvestigaciÃ³n - exposiciÃ³n 105A,1728453540,1,1732730883,1724633355,submitted,1,1,0
1571,1869,1571,100,0,105B,24050002,Act. 8. InvestigaciÃ³n - exposiciÃ³n 105A,1728453540,1,1733203101,1724632841,submitted,1,1,0
1573,1869,1573,100,0,105B,24050004,Act. 8. InvestigaciÃ³n - exposiciÃ³n 105A,1728453540,1,1737845121,1724633087,submitted,1,1,0
1583,1869,1583,100,0,105B,24050014,Act. 8. InvestigaciÃ³n - exposiciÃ³n 105A,1728453540,1,1733596542,1724643460,submitted,1,1,0
1585,1869,1585,100,0,105B,24050016,Act. 8. InvestigaciÃ³n - exposiciÃ³n 105A,1728453540,1,1733169734,1724643702,submitted,1,1,0
1574,1869,1574,100,0,105B,24050005,Act. 8. InvestigaciÃ³n - exposiciÃ³n 105A,1728453540,1,1732995106,1724633170,submitted,1,1,0
1577,1869,1577,100,0,105B,24050008,Act. 8. InvestigaciÃ³n - exposiciÃ³n 105A,1728453540,1,1733277337,1724633467,submitted,1,1,0
1586,1869,1586,100,0,105B,24050017,Act. 8. InvestigaciÃ³n - exposiciÃ³n 105A,1728453540,1,1733406432,1724643810,submitted,1,1,0
1592,1869,1592,100,0,105B,24050023,Act. 8. InvestigaciÃ³n - exposiciÃ³n 105A,1728453540,1,1733191350,1724644505,submitted,1,1,0
1601,1869,1601,100,0,105B,24050032,Act. 8. InvestigaciÃ³n - exposiciÃ³n 105A,1728453540,1,1733187641,1724645420,submitted,1,1,0
1588,1869,1588,100,0,105B,24050019,Act. 8. InvestigaciÃ³n - exposiciÃ³n 105A,1728453540,1,1737925128,1724644044,submitted,1,1,0
1603,1869,1603,100,0,105B,24050034,Act. 8. InvestigaciÃ³n - exposiciÃ³n 105A,1728453540,1,1733717054,1724645621,submitted,1,1,0
1599,1869,1599,100,0,105B,24050030,Act. 8. InvestigaciÃ³n - exposiciÃ³n 105A,1728453540,1,1733109641,1724645219,submitted,1,1,0
1759,1869,1759,100,0,105B,24050043,Act. 8. InvestigaciÃ³n - exposiciÃ³n 105A,1728453540,1,1732920388,1725385862,submitted,1,1,0
1584,1869,1584,100,0,105B,24050015,Act. 8. InvestigaciÃ³n - exposiciÃ³n 105A,1728453540,1,1733867476,1724643592,submitted,1,1,0
1606,1869,1606,100,0,105B,24050037,Act. 8. InvestigaciÃ³n - exposiciÃ³n 105A,1728453540,1,1733334893,1724645947,submitted,1,1,0
1600,1869,1600,100,0,105B,24050031,Act. 8. InvestigaciÃ³n - exposiciÃ³n 105A,1728453540,1,1733246818,1724645320,submitted,1,1,0
1597,1869,1597,100,0,105B,24050028,Act. 8. InvestigaciÃ³n - exposiciÃ³n 105A,1728453540,1,1734129825,1724645036,submitted,1,1,0
1582,1869,1582,100,0,105B,24050013,Act. 8. InvestigaciÃ³n - exposiciÃ³n 105A,1728453540,1,1733273441,1724633994,submitted,1,1,0
1598,1869,1598,100,0,105B,24050029,Act. 8. InvestigaciÃ³n - exposiciÃ³n 105A,1728453540,1,1733271933,1724645120,submitted,1,1,0
1758,1869,1758,100,0,105B,24050042,Act. 8. InvestigaciÃ³n - exposiciÃ³n 105A,1728453540,1,1733193392,1725385718,new,1,1,0
1584,1883,1584,100,0,105B,24050015,Act. 9. exposiciÃ³n 105A,1728539940,1,1733867476,1724643592,submitted,1,1,0
1586,1883,1586,100,0,105B,24050017,Act. 9. exposiciÃ³n 105A,1728539940,1,1733406432,1724643810,submitted,1,1,0
1574,1883,1574,100,0,105B,24050005,Act. 9. exposiciÃ³n 105A,1728539940,1,1732995106,1724633170,submitted,1,1,0
1759,1883,1759,100,0,105B,24050043,Act. 9. exposiciÃ³n 105A,1728539940,1,1732920388,1725385862,submitted,1,1,0
1577,1883,1577,100,0,105B,24050008,Act. 9. exposiciÃ³n 105A,1728539940,1,1733277337,1724633467,submitted,1,1,0
1576,1883,1576,100,0,105B,24050007,Act. 9. exposiciÃ³n 105A,1728539940,1,1732730883,1724633355,submitted,1,1,0
1583,1883,1583,100,0,105B,24050014,Act. 9. exposiciÃ³n 105A,1728539940,1,1733596542,1724643460,submitted,1,1,0
1585,1883,1585,100,0,105B,24050016,Act. 9. exposiciÃ³n 105A,1728539940,1,1733169734,1724643702,submitted,1,1,0
1588,1883,1588,100,0,105B,24050019,Act. 9. exposiciÃ³n 105A,1728539940,1,1737925128,1724644044,submitted,1,1,0
1571,1883,1571,100,0,105B,24050002,Act. 9. exposiciÃ³n 105A,1728539940,1,1733203101,1724632841,submitted,1,1,0
1597,1883,1597,100,0,105B,24050028,Act. 9. exposiciÃ³n 105A,1728539940,1,1734129825,1724645036,submitted,1,1,0
1599,1883,1599,100,0,105B,24050030,Act. 9. exposiciÃ³n 105A,1728539940,1,1733109641,1724645219,submitted,1,1,0
1601,1883,1601,100,0,105B,24050032,Act. 9. exposiciÃ³n 105A,1728539940,1,1733187641,1724645420,submitted,1,1,0
1592,1883,1592,100,0,105B,24050023,Act. 9. exposiciÃ³n 105A,1728539940,1,1733191350,1724644505,new,1,1,0
1603,1883,1603,100,0,105B,24050034,Act. 9. exposiciÃ³n 105A,1728539940,1,1733717054,1724645621,submitted,1,1,0
1589,1883,1589,100,0,105B,24050020,Act. 9. exposiciÃ³n 105A,1728539940,1,1733200667,1724644144,submitted,1,1,0
1600,1883,1600,100,0,105B,24050031,Act. 9. exposiciÃ³n 105A,1728539940,1,1733246818,1724645320,submitted,1,1,0
1758,1883,1758,100,0,105B,24050042,Act. 9. exposiciÃ³n 105A,1728539940,1,1733193392,1725385718,submitted,1,1,0
1573,1883,1573,100,0,105B,24050004,Act. 9. exposiciÃ³n 105A,1728539940,1,1737845121,1724633087,submitted,1,1,0
1598,1883,1598,100,0,105B,24050029,Act. 9. exposiciÃ³n 105A,1728539940,1,1733271933,1724645120,new,1,1,0
1078,1892,1078,0,0,105B,23060015,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,1,1734666221,1692472099,submitted,1,3,1
1632,1892,1632,0,0,105B,24060023,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,1,1737246600,1724728471,submitted,1,1,0
1612,1892,1612,0,0,105B,24060003,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,1,1734534439,1724646763,submitted,1,1,0
848,1892,848,0,0,105B,22060074,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,1,1733789871,1692472098,new,1,5,2
1642,1892,1642,0,0,105B,24060033,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,1,1735176701,1724729608,submitted,1,1,0
1790,1892,1790,0,0,105B,24060055,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,1,1737236463,1726677288,submitted,1,1,0
1641,1892,1641,0,0,105B,24060032,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,1,1737729603,1724729524,submitted,1,1,0
1640,1892,1640,0,0,105B,24060031,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,1,1737578027,1724729458,submitted,1,1,0
1610,1892,1610,0,0,105B,24060001,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,1,1737225325,1724646515,submitted,1,1,0
1628,1892,1628,0,0,105B,24060019,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,1,1734399656,1724720564,submitted,1,1,0
1637,1892,1637,0,0,105B,24060028,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,1,1734656817,1724729211,submitted,1,1,0
1654,1892,1654,0,0,105B,24060045,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,1,1737259990,1724730520,submitted,1,1,0
1652,1892,1652,0,0,105B,24060043,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,1,1734543519,1724730382,submitted,1,1,0
1639,1892,1639,0,0,105B,24060030,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,1,1737249577,1724729387,submitted,1,1,0
1648,1892,1648,0,0,105B,24060039,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,1,1735167395,1724730095,submitted,1,1,0
1617,1892,1617,0,0,105B,24060008,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,1,1734407630,1724719168,submitted,1,1,0
1626,1892,1626,0,0,105B,24060017,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,1,1734499964,1724720398,submitted,1,1,0
1631,1892,1631,0,0,105B,24060022,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,1,1735403746,1724721058,submitted,1,1,0
1614,1892,1614,0,0,105B,24060005,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,1,1737755782,1724646976,submitted,1,1,0
1624,1892,1624,0,0,105B,24060015,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,1,1737239685,1724720179,submitted,1,1,0
1629,1892,1629,0,0,105B,24060020,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,1,1737249405,1724720664,new,1,1,0
1635,1892,1635,0,0,105B,24060026,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,1,1734639436,1724728980,submitted,1,1,0
1618,1892,1618,0,0,105B,24060009,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,1,1734756900,1724719281,submitted,1,1,0
1630,1892,1630,0,0,105B,24060021,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,1,1733882778,1724720759,submitted,1,1,0
1616,1892,1616,0,0,105B,24060007,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,1,1737589357,1724719100,submitted,1,1,0
1619,1892,1619,0,0,105B,24060010,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,1,1732917389,1724719479,new,1,1,0
839,1892,839,0,0,105B,22060051,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,1,1737933234,1692472098,new,1,5,2
1064,1892,1064,0,0,105B,23060001,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,1,1728012457,1692472099,new,1,3,1
1623,1892,1623,0,0,105B,24060014,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,1,1731530163,1724720086,new,1,1,0
1647,1892,1647,0,0,105B,24060038,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,1,0,1724730020,new,1,1,0
1570,1903,1570,100,0,105B,24050001,Act. 8. InvestigaciÃ³n 105B,1729058340,1,1733976910,1724632734,submitted,1,1,0
1607,1903,1607,100,0,105B,24050038,Act. 8. InvestigaciÃ³n 105B,1729058340,1,1733598379,1724646036,submitted,1,1,0
1756,1903,1756,100,0,105B,24050040,Act. 8. InvestigaciÃ³n 105B,1729058340,1,1733253668,1725385495,submitted,1,1,0
1581,1903,1581,100,0,105B,24050012,Act. 8. InvestigaciÃ³n 105B,1729058340,1,1732857870,1724633908,submitted,1,1,0
1757,1903,1757,100,0,105B,24050041,Act. 8. InvestigaciÃ³n 105B,1729058340,1,1732135874,1725385564,submitted,1,1,0
1587,1903,1587,100,0,105B,24050018,Act. 8. InvestigaciÃ³n 105B,1729058340,1,1733779209,1724643946,submitted,1,1,0
1594,1903,1594,100,0,105B,24050025,Act. 8. InvestigaciÃ³n 105B,1729058340,1,1733506023,1724644719,submitted,1,1,0
1595,1903,1595,100,0,105B,24050026,Act. 8. InvestigaciÃ³n 105B,1729058340,1,1732719815,1724644852,submitted,1,1,0
1580,1903,1580,100,0,105B,24050011,Act. 8. InvestigaciÃ³n 105B,1729058340,1,1733057977,1724633784,submitted,1,1,0
1575,1903,1575,100,0,105B,24050006,Act. 8. InvestigaciÃ³n 105B,1729058340,1,1733578762,1724633261,submitted,1,1,0
1593,1903,1593,100,0,105B,24050024,Act. 8. InvestigaciÃ³n 105B,1729058340,1,1732984775,1724644599,submitted,1,1,0
1605,1903,1605,100,0,105B,24050036,Act. 8. InvestigaciÃ³n 105B,1729058340,1,1732935706,1724645833,submitted,1,1,0
1591,1903,1591,100,0,105B,24050022,Act. 8. InvestigaciÃ³n 105B,1729058340,1,1734200661,1724644384,submitted,1,1,0
1789,1903,1789,100,0,105B,24050045,Act. 8. InvestigaciÃ³n 105B,1729058340,1,1733549050,1726677288,submitted,1,1,0
1578,1903,1578,100,0,105B,24050009,Act. 8. InvestigaciÃ³n 105B,1729058340,1,1732983839,1724633587,submitted,1,1,0
1572,1903,1572,100,0,105B,24050003,Act. 8. InvestigaciÃ³n 105B,1729058340,1,1733548263,1724633011,submitted,1,1,0
